  4  Maxtime , Mintime + JacobiMi , JacobiMa    15.4471356130        15.4459527570        15.0500947310        15.1385746320       Residual    104059999.916      MLUPs    2684.76959347    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    15.4378122020        15.4378001440        15.0490481410        15.1387471650       Residual    17333333.3328      MLUPs    2686.39101560    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    15.4379740390        15.4379624680        15.0479971280        15.1388090700       Residual    3691358.02327      MLUPs    2686.36285404    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    15.4373468580        15.4373344150        15.0488204550        15.1381789580       Residual    1096707.81844      MLUPs    2686.47199428    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    15.4374511180        15.4374376570        15.0484865690        15.1382667740       Residual    449159.807929      MLUPs    2686.45385064    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    15.4368829500        15.4368632490        15.0505132260        15.1377264790       Residual    231418.504209      MLUPs    2686.55272793    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    15.4371133590        15.4370897970        15.0490245630        15.1378769720       Residual    137747.990347      MLUPs    2686.51262937    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    15.4367969320        15.4367815010        15.0481642630        15.1378401250       Residual    89944.7725746      MLUPs    2686.56769812    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    15.4355480300        15.4355244100        15.0485910990        15.1363601500       Residual    62592.9486258      MLUPs    2686.78507037    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    15.4368907980        15.4368706960        15.0492545200        15.1377380180       Residual    45640.3122031      MLUPs    2686.55136210    
